Name,Formula,Ionization_mode,min_rt,max_rt,File
Procyanidin A2,C30H24O12,Negative,163,180,20eV_577_proyanidinA2_neg_56.mzML
Rutin,C27H30O16,Negative,162,171,20eV_609_rutin_neg_66.mzML
3-Hydroxybenzaldehyde,C7H6O2,Negative,152,166,20eV_121_3OHbenzaldehyde_neg_4.mzML
4-Hydroxybenzaldehyde,C7H6O2,Negative,137,170,20eV_121_4OHbenzaldehyde_neg_5.mzML
Salycilic acid,C7H6O3,Negative,180,200,20eV_137_salicylicacid_neg_8.mzML
Malic acid,C4H6O5,Negative,16,42,20eV_133_malicacid_neg_7.mzML
(E)-Cinamic acid,C9H8O2,Negative,214,228,20eV_147_transcinnamicacid_neg_9.mzML
2-3-Dihydroxybenzoic acid,C7H6O4,Negative,135,146,20eV_153_2-3-dihydroxybenzoicacid_neg_10.mzML
2-5-Dihydroxybenzoic acid,C7H6O4,Negative,120,140,20eV_153_2-5-dihydroxybenzoicacid_neg_10.mzML
2-6-Dihydroxybenzoic acid,C7H6O4,Negative,120,150,20eV_153_2-6--dihydroxybenzoicacid_neg_10.mzML
3-4-Dihydroxybenzoic acid,C7H6O4,Negative,95,115,20eV_153_3-4-dihydroxybenzoicacid_neg_10.mzML
"2,4,6-Trihydroxybenzaldehyde",C7H6O4,Negative,150,165,20eV_153_2-4-6-trihydroxybenzaldehyde_neg_16.mzML
Vanillyl alcohol,C8H11O3,Negative,110,130,20eV_153_vanillylalcohol_neg_17.mzML
p-Coumaric acid,C9H8O3,Negative,156,170,20eV_163_courmaric_acid_neg_19.mzML
Vanillyl acid,C8H8O4,Negative,136,145,20eV_167_vanillicacid_neg_21.mzML
Gallic acid,C7H6O5,Negative,60,80,20eV_169_gallicacid_neg_22.mzML
Caffeic acid,C9H8O4,Negative,136,146,20eV_179_caffeicacid_neg_25.mzML
Ascorbic acid,C6H8O6,Negative,14,26,20eV_175_ascorbicacid_neg_24.mzML
Glucose,C6H12O6,Negative,15,27,20eV_181_glucose_neg_26.mzML
D-Sorbitol,C6H14O6,Negative,15,27,20eV_183_sorbitol_neg_28.mzML
Quinic acid,C7H12O6,Negative,16,27,20eV_191_quinicacid_neg_29.mzML
(E)-Ferrulic acid,C10H10O4,Negative,167,177,20eV_193_transferulicacid_neg_30.mzML
Sinapic acid,C11H12O5,Negative,169,180,20eV_233_sinapicacid_neg_31.mzML
Naringenin,C1512O5,Negative,175,191,20eV_271_naringenin_neg_32.mzML
Phloretin,C15H14O5,Negative,226,246,20eV_273_phloretin_neg_33.mzML
Kaempferol ,C15H10O6,Negative,235,250,20eV_285_kaempferol_neg_34.mzML
Fisetin,C15H10O6,Negative,192,202,20eV_285_fistin_neg_70.mzML
(-)-Epicatechin,C15H14O6,Negative,135,150,20eV_289_epicatechin_neg_36.mzML
Catechin,C15H14O6,Negative,125,140,20eV_289_catechin_neg_35.mzML
Kaempferide,C16H12O6,Negative,286,300,20eV_299_4Omethylkaempferol_neg_37.mzML
Ellagic acid,C14H6O8,Negative,165,180,20eV_300_ellagicacid_neg_38.mzML
Herbacetin,C15H10O7,Negative,203,220,20eV_301_8OHkaempferol_neg_39.mzML
Isorhamnetin,C16H12O7,Negative,237,255,20eV_315_isorhamnetin_neg_41.mzML
Sucrose,C12H22O11,Negative,15,35,20eV_343_sucrose_neg_42.mzML
Chlorogenic acid,C16H18O9,Negative,125,145,20eV_355_chlorogenicacid_neg_43.mzML
Trilobatin,C21H24O10,Negative,195,207,20eV_435_trilobatin_neg_45.mzML
Phloridzin,C21H24O10,Negative,185,197,20eV_435_phloridzin_neg_44.mzML
Astragalin,C21H20O11,Negative,173,190,20eV_447_kaempferol3glucoside_neg_48.mzML
Quercitrin,C21H20O11,Negative,175,190,20eV_447_quercetin3rhamnoside_neg_47.mzML
Quercetin,C15H10O7,Negative,209,230,20eV_301_quercetin_neg_40.mzML
Ursolic acid,C30H48O3,Negative,428,440,20eV_455_ursolicacid_neg_49.mzML
Quercetin-3-glucoside,C21H21O11,Negative,167,180,20eV_463_quercetin3Bglucoside_neg_50.mzML
Isoquercitrin,C21H20O12,Negative,167,180,20eV_463_quercetin3glucofuranoside_neg_53.mzML
Quercetin-3-galactoside,C21H20O12,Negative,167,180,20eV_463_quercetin3galactoside_neg_51.mzML
Corsolic acid,C30H48O4,Negative,367,375,20eV_471_2alphaOHursolicacid_neg_54.mzML
Quercetin-3-O-glucoronide,C21H18O13,Negative,165,180,20eV_477_quercetinglucoronide_neg_54.mzML
Melezitose,C18H32O16,Negative,15,33,20eV_505_melezitose_neg_55.mzML
Procyanidin B1,C30H26O12,Negative,105,130,20eV_579_proyanidinB1_neg_57.mzML
Procyanidin B2,C30H26O12,Negative,133,145,20eV_579_proyanidinB2_neg_58.mzML
Procyanidin B3,C30H26O12,Negative,114,135,20eV_579_proyanidinB3_neg_59.mzML
Procyanidin,C30H26O13,Negative,150,170,20eV_595_proyanidin_neg_61.mzML
Naringin,C27H23O14,Negative,175,190,20eV_579_naringin_neg_60.mzML
Nictoflorin,C27H30O15,Negative,170,185,20eV_kaempferol3rutinoside_neg_62.mzML
Eriocitrin,C27H32O15,Negative,157,175,20eV_595_eriodictyol7rutinoside_neg_64.mzML
Neoeriocitrin,C27H32O15,Negative,162,175,20eV_595_eriodictyil7neohesperidoside_neg_65.mzML
Narcissin,C28H32O16,Negative,174,186,20eV_623_isorhamnetin3rutinoside_neg_67.mzML
Quercetin 3-O-sophoroside,C27H30O17,Negative,149,160,20eV_625_quercetin3sophoroside_neg_68.mzML
Procyanidin C1,C45H38O18,Negative,140,152,20eV_867_proyanidinC1_neg_69.mzML
